# return_period = 100000.0
site_id,lon,lat,is_trace,displ_quantile-0.95
2437,13.340000000000046,42.8450000000001,0,0.0
2438,13.345000000000047,42.8450000000001,0,0.0
2439,13.350000000000048,42.8450000000001,0,0.0
2440,13.05,42.8500000000001,0,0.09887135824270539
2441,13.055000000000001,42.8500000000001,0,0.11353472419976524
2442,13.060000000000002,42.8500000000001,0,0.13032807042120736
2443,13.065000000000003,42.8500000000001,0,0.15034527179448565
2444,13.070000000000004,42.8500000000001,0,0.16932821359584926
2445,13.075000000000005,42.8500000000001,0,0.19164102985038234
2446,13.080000000000005,42.8500000000001,0,0.2180213290263206
2447,13.085000000000006,42.8500000000001,0,0.24983752889001803
2448,13.090000000000007,42.8500000000001,0,0.31145532913107177
2449,13.095000000000008,42.8500000000001,0,0.38265594643642803
2450,13.100000000000009,42.8500000000001,0,4.137106682753403
2451,13.10500000000001,42.8500000000001,0,0.09245814769805796
2452,13.11000000000001,42.8500000000001,0,0.06519569294023583
2453,13.11500000000001,42.8500000000001,0,0.04534404693983065
2454,13.120000000000012,42.8500000000001,0,0.03086022337776535
2455,13.125000000000012,42.8500000000001,0,0.019403614116566405
2456,13.130000000000013,42.8500000000001,0,0.011820566186375187
2457,13.135000000000014,42.8500000000001,0,0.005801328963855629
2458,13.140000000000015,42.8500000000001,0,0.0010465027779582511
2459,13.145000000000016,42.8500000000001,0,0.0
2460,13.150000000000016,42.8500000000001,0,0.0
2461,13.155000000000017,42.8500000000001,0,0.0
2462,13.160000000000018,42.8500000000001,0,0.0
2463,13.165000000000019,42.8500000000001,0,0.0
2464,13.17000000000002,42.8500000000001,0,0.0
2465,13.17500000000002,42.8500000000001,0,0.0
2466,13.180000000000021,42.8500000000001,0,0.0
2467,13.185000000000022,42.8500000000001,0,0.0
2468,13.190000000000023,42.8500000000001,0,0.0
2469,13.195000000000023,42.8500000000001,0,0.0
2470,13.200000000000024,42.8500000000001,0,0.0
2471,13.205000000000025,42.8500000000001,0,0.0
2472,13.210000000000026,42.8500000000001,0,0.0
2473,13.215000000000027,42.8500000000001,0,0.00415907563889786
2474,13.220000000000027,42.8500000000001,0,0.052983029705898604
2475,13.225000000000028,42.8500000000001,0,0.10739399152908
2476,13.230000000000029,42.8500000000001,0,0.170864027184279
2477,13.23500000000003,42.8500000000001,0,0.25256141386461256
2478,13.24000000000003,42.8500000000001,0,0.35899095636730344
2479,13.245000000000031,42.8500000000001,0,4.5709304893963445
2480,13.250000000000032,42.8500000000001,0,0.041294374427462685
2481,13.255000000000033,42.8500000000001,0,0.0
2482,13.260000000000034,42.8500000000001,0,0.0
2483,13.265000000000034,42.8500000000001,0,0.0
2484,13.270000000000035,42.8500000000001,0,0.0
2485,13.275000000000036,42.8500000000001,0,0.0
2486,13.280000000000037,42.8500000000001,0,0.0
2487,13.285000000000037,42.8500000000001,0,0.0
2488,13.290000000000038,42.8500000000001,0,0.0
2489,13.295000000000039,42.8500000000001,0,0.0
2490,13.30000000000004,42.8500000000001,0,0.0
2491,13.30500000000004,42.8500000000001,0,0.0
2492,13.310000000000041,42.8500000000001,0,0.0
2493,13.315000000000042,42.8500000000001,0,0.0
2494,13.320000000000043,42.8500000000001,0,0.0
2495,13.325000000000044,42.8500000000001,0,0.0
2496,13.330000000000044,42.8500000000001,0,0.0
2497,13.335000000000045,42.8500000000001,0,0.0
2498,13.340000000000046,42.8500000000001,0,0.0
2499,13.345000000000047,42.8500000000001,0,0.0
2500,13.350000000000048,42.8500000000001,0,0.0
2501,13.05,42.8550000000001,0,0.13436126740350623
2502,13.055000000000001,42.8550000000001,0,0.1560773621883282
2503,13.060000000000002,42.8550000000001,0,0.17641194859530773
2504,13.065000000000003,42.8550000000001,0,0.20002743058564065
2505,13.070000000000004,42.8550000000001,0,0.22800708015622553
2506,13.075000000000005,42.8550000000001,0,0.2613661194115023
2507,13.080000000000005,42.8550000000001,0,0.30111854918664355
2508,13.085000000000006,42.8550000000001,0,0.3388905651545364
2509,13.090000000000007,42.8550000000001,0,0.3836340536712543
2510,13.095000000000008,42.8550000000001,0,4.068393703796696
2511,13.100000000000009,42.8550000000001,0,0.09796074879841414
2512,13.10500000000001,42.8550000000001,0,0.06943885074588452
2513,13.11000000000001,42.8550000000001,0,0.04871468525260443
2514,13.11500000000001,42.8550000000001,0,0.03299943963745811
2515,13.120000000000012,42.8550000000001,0,0.021124801758134037
2516,13.125000000000012,42.8550000000001,0,0.013148797858360805
2517,13.130000000000013,42.8550000000001,0,0.006655883826140774
2518,13.135000000000014,42.8550000000001,0,0.001469354712475357
2519,13.140000000000015,42.8550000000001,0,0.0
2520,13.145000000000016,42.8550000000001,0,0.0
2521,13.150000000000016,42.8550000000001,0,0.0
2522,13.155000000000017,42.8550000000001,0,0.0
2523,13.160000000000018,42.8550000000001,0,0.0
2524,13.165000000000019,42.8550000000001,0,0.0
2525,13.17000000000002,42.8550000000001,0,0.0
2526,13.17500000000002,42.8550000000001,0,0.0
2527,13.180000000000021,42.8550000000001,0,0.0
2528,13.185000000000022,42.8550000000001,0,0.0
2529,13.190000000000023,42.8550000000001,0,0.0
2530,13.195000000000023,42.8550000000001,0,0.0
2531,13.200000000000024,42.8550000000001,0,0.0
2532,13.205000000000025,42.8550000000001,0,0.0
2533,13.210000000000026,42.8550000000001,0,0.0
2534,13.215000000000027,42.8550000000001,0,0.030340884335358812
2535,13.220000000000027,42.8550000000001,0,0.0810969889499081
2536,13.225000000000028,42.8550000000001,0,0.14156598660525893
2537,13.230000000000029,42.8550000000001,0,0.20948427134393258
2538,13.23500000000003,42.8550000000001,0,0.31134858728338793
2539,13.24000000000003,42.8550000000001,0,0.44430617605171563
2540,13.245000000000031,42.8550000000001,0,0.06422610494405216
2541,13.250000000000032,42.8550000000001,0,0.017931468915351256
2542,13.255000000000033,42.8550000000001,0,0.0
2543,13.260000000000034,42.8550000000001,0,0.0
2544,13.265000000000034,42.8550000000001,0,0.0
2545,13.270000000000035,42.8550000000001,0,0.0
2546,13.275000000000036,42.8550000000001,0,0.0
2547,13.280000000000037,42.8550000000001,0,0.0
2548,13.285000000000037,42.8550000000001,0,0.0
2549,13.290000000000038,42.8550000000001,0,0.0
2550,13.295000000000039,42.8550000000001,0,0.0
2551,13.30000000000004,42.8550000000001,0,0.0
2552,13.30500000000004,42.8550000000001,0,0.0
2553,13.310000000000041,42.8550000000001,0,0.0
2554,13.315000000000042,42.8550000000001,0,0.0
2555,13.320000000000043,42.8550000000001,0,0.0
2556,13.325000000000044,42.8550000000001,0,0.0
2557,13.330000000000044,42.8550000000001,0,0.0
2558,13.335000000000045,42.8550000000001,0,0.0
2559,13.340000000000046,42.8550000000001,0,0.0
2560,13.345000000000047,42.8550000000001,0,0.0
2561,13.350000000000048,42.8550000000001,0,0.0
2562,13.05,42.860000000000106,0,0.17853162930790975
2563,13.055000000000001,42.860000000000106,0,0.20614594978417128
2564,13.060000000000002,42.860000000000106,0,0.23851994957536626
2565,13.065000000000003,42.860000000000106,0,0.27408801754119166
2566,13.070000000000004,42.860000000000106,0,0.31324489989767174
2567,13.075000000000005,42.860000000000106,0,0.35322683381978665
2568,13.080000000000005,42.860000000000106,0,0.4008274671713204
2569,13.085000000000006,42.860000000000106,0,3.9710161614976913
2570,13.090000000000007,42.860000000000106,0,0.14957778820539808
2571,13.095000000000008,42.860000000000106,0,0.09319246035167753
2572,13.100000000000009,42.860000000000106,0,0.07127472899004256
2573,13.10500000000001,42.860000000000106,0,0.05095173545717779
2574,13.11000000000001,42.860000000000106,0,0.03517219120197453
2575,13.11500000000001,42.860000000000106,0,0.023002695625932292
2576,13.120000000000012,42.860000000000106,0,0.014703319643965516
2577,13.125000000000012,42.860000000000106,0,0.007771119693874574
2578,13.130000000000013,42.860000000000106,0,0.0021642845924052284
2579,13.135000000000014,42.860000000000106,0,0.0
2580,13.140000000000015,42.860000000000106,0,0.0
2581,13.145000000000016,42.860000000000106,0,0.0
2582,13.150000000000016,42.860000000000106,0,0.0
2583,13.155000000000017,42.860000000000106,0,0.0
2584,13.160000000000018,42.860000000000106,0,0.0
2585,13.165000000000019,42.860000000000106,0,0.0
2586,13.17000000000002,42.860000000000106,0,0.0
2587,13.17500000000002,42.860000000000106,0,0.0
2588,13.180000000000021,42.860000000000106,0,0.0
2589,13.185000000000022,42.860000000000106,0,0.0
2590,13.190000000000023,42.860000000000106,0,0.0
2591,13.195000000000023,42.860000000000106,0,0.0
2592,13.200000000000024,42.860000000000106,0,0.0
2593,13.205000000000025,42.860000000000106,0,0.0
2594,13.210000000000026,42.860000000000106,0,0.006890368338769902
2595,13.215000000000027,42.860000000000106,0,0.05608308241199843
2596,13.220000000000027,42.860000000000106,0,0.11119446321306645
2597,13.225000000000028,42.860000000000106,0,0.17530471329020883
2598,13.230000000000029,42.860000000000106,0,0.2598350934408873
2599,13.23500000000003,42.860000000000106,0,0.3668200728343279
2600,13.24000000000003,42.860000000000106,0,4.714560277560011
2601,13.245000000000031,42.860000000000106,0,0.03819452410927186
2602,13.250000000000032,42.860000000000106,0,0.0
2603,13.255000000000033,42.860000000000106,0,0.0
2604,13.260000000000034,42.860000000000106,0,0.0
2605,13.265000000000034,42.860000000000106,0,0.0
2606,13.270000000000035,42.860000000000106,0,0.0
2607,13.275000000000036,42.860000000000106,0,0.0
2608,13.280000000000037,42.860000000000106,0,0.0
2609,13.285000000000037,42.860000000000106,0,0.0
2610,13.290000000000038,42.860000000000106,0,0.0
2611,13.295000000000039,42.860000000000106,0,0.0
2612,13.30000000000004,42.860000000000106,0,0.0
2613,13.30500000000004,42.860000000000106,0,0.0
2614,13.310000000000041,42.860000000000106,0,0.0
2615,13.315000000000042,42.860000000000106,0,0.0
2616,13.320000000000043,42.860000000000106,0,0.0
2617,13.325000000000044,42.860000000000106,0,0.0
2618,13.330000000000044,42.860000000000106,0,0.0
2619,13.335000000000045,42.860000000000106,0,0.0
2620,13.340000000000046,42.860000000000106,0,0.0
2621,13.345000000000047,42.860000000000106,0,0.0
2622,13.350000000000048,42.860000000000106,0,0.0
2623,13.05,42.86500000000011,0,0.22717360627705144
2624,13.055000000000001,42.86500000000011,0,0.27842739504328384
2625,13.060000000000002,42.86500000000011,0,0.322700469358771
2626,13.065000000000003,42.86500000000011,0,0.36843389498725543
2627,13.070000000000004,42.86500000000011,0,0.4315071566561521
2628,13.075000000000005,42.86500000000011,0,3.8810556825278413
2629,13.080000000000005,42.86500000000011,0,0.10561658337113637
2630,13.085000000000006,42.86500000000011,0,0.08658892646169564
2631,13.090000000000007,42.86500000000011,0,0.07086674629705472
2632,13.095000000000008,42.86500000000011,0,0.05750114951706415
2633,13.100000000000009,42.86500000000011,0,0.046636197856007366
2634,13.10500000000001,42.86500000000011,0,0.03512596843729468
2635,13.11000000000001,42.86500000000011,0,0.02384132675326562
2636,13.11500000000001,42.86500000000011,0,0.01562688280381796
2637,13.120000000000012,42.86500000000011,0,0.008989193963397007
2638,13.125000000000012,42.86500000000011,0,0.0032694493288519945
2639,13.130000000000013,42.86500000000011,0,0.0
2640,13.135000000000014,42.86500000000011,0,0.0
2641,13.140000000000015,42.86500000000011,0,0.0
2642,13.145000000000016,42.86500000000011,0,0.0
2643,13.150000000000016,42.86500000000011,0,0.0
2644,13.155000000000017,42.86500000000011,0,0.0
2645,13.160000000000018,42.86500000000011,0,0.0
2646,13.165000000000019,42.86500000000011,0,0.0
2647,13.17000000000002,42.86500000000011,0,0.0
2648,13.17500000000002,42.86500000000011,0,0.0
2649,13.180000000000021,42.86500000000011,0,0.0
2650,13.185000000000022,42.86500000000011,0,0.0
2651,13.190000000000023,42.86500000000011,0,0.0
2652,13.195000000000023,42.86500000000011,0,0.0
2653,13.200000000000024,42.86500000000011,0,0.0
2654,13.205000000000025,42.86500000000011,0,0.0
2655,13.210000000000026,42.86500000000011,0,0.0329390097195247
2656,13.215000000000027,42.86500000000011,0,0.08475056877305032
2657,13.220000000000027,42.86500000000011,0,0.14688688337166933
2658,13.225000000000028,42.86500000000011,0,0.21524043961702544
2659,13.230000000000029,42.86500000000011,0,0.3178304213391465
2660,13.23500000000003,42.86500000000011,0,0.4556186440965251
2661,13.24000000000003,42.86500000000011,0,0.06069612873000019
2662,13.245000000000031,42.86500000000011,0,0.01570527792294847
2663,13.250000000000032,42.86500000000011,0,0.0
2664,13.255000000000033,42.86500000000011,0,0.0
2665,13.260000000000034,42.86500000000011,0,0.0
2666,13.265000000000034,42.86500000000011,0,0.0
2667,13.270000000000035,42.86500000000011,0,0.0
2668,13.275000000000036,42.86500000000011,0,0.0
2669,13.280000000000037,42.86500000000011,0,0.0
2670,13.285000000000037,42.86500000000011,0,0.0
2671,13.290000000000038,42.86500000000011,0,0.0
2672,13.295000000000039,42.86500000000011,0,0.0
2673,13.30000000000004,42.86500000000011,0,0.0
2674,13.30500000000004,42.86500000000011,0,0.0
2675,13.310000000000041,42.86500000000011,0,0.0
2676,13.315000000000042,42.86500000000011,0,0.0
2677,13.320000000000043,42.86500000000011,0,0.0
2678,13.325000000000044,42.86500000000011,0,0.0
2679,13.330000000000044,42.86500000000011,0,0.0
2680,13.335000000000045,42.86500000000011,0,0.0
2681,13.340000000000046,42.86500000000011,0,0.0
2682,13.345000000000047,42.86500000000011,0,0.0
2683,13.350000000000048,42.86500000000011,0,0.0
2684,13.05,42.87000000000011,0,0.28941662549532543
2685,13.055000000000001,42.87000000000011,0,0.3489939356237078
2686,13.060000000000002,42.87000000000011,0,0.4361268498037822
2687,13.065000000000003,42.87000000000011,0,3.79464085959838
2688,13.070000000000004,42.87000000000011,0,0.09851141591637232
2689,13.075000000000005,42.87000000000011,0,0.08050354507206273
2690,13.080000000000005,42.87000000000011,0,0.06543749196016016
2691,13.085000000000006,42.87000000000011,0,0.05331857056371615
2692,13.090000000000007,42.87000000000011,0,0.04270877855776782
2693,13.095000000000008,42.87000000000011,0,0.03419020149788383
2694,13.100000000000009,42.87000000000011,0,0.026962449778713378
2695,13.10500000000001,42.87000000000011,0,0.020600334676785563
2696,13.11000000000001,42.87000000000011,0,0.015115189550020065
2697,13.11500000000001,42.87000000000011,0,0.009211230639256525
2698,13.120000000000012,42.87000000000011,0,0.003939491816713319
2699,13.125000000000012,42.87000000000011,0,0.0
2700,13.130000000000013,42.87000000000011,0,0.0
2701,13.135000000000014,42.87000000000011,0,0.0
2702,13.140000000000015,42.87000000000011,0,0.0
2703,13.145000000000016,42.87000000000011,0,0.0
2704,13.150000000000016,42.87000000000011,0,0.0
2705,13.155000000000017,42.87000000000011,0,0.0
2706,13.160000000000018,42.87000000000011,0,0.0
2707,13.165000000000019,42.87000000000011,0,0.0
2708,13.17000000000002,42.87000000000011,0,0.0
2709,13.17500000000002,42.87000000000011,0,0.0
2710,13.180000000000021,42.87000000000011,0,0.0
2711,13.185000000000022,42.87000000000011,0,0.0
2712,13.190000000000023,42.87000000000011,0,0.0
2713,13.195000000000023,42.87000000000011,0,0.0
2714,13.200000000000024,42.87000000000011,0,0.0
2715,13.205000000000025,42.87000000000011,0,0.009944937000059783
2716,13.210000000000026,42.87000000000011,0,0.059344377428795406
2717,13.215000000000027,42.87000000000011,0,0.11515310385263738
2718,13.220000000000027,42.87000000000011,0,0.1799026882729386
2719,13.225000000000028,42.87000000000011,0,0.26739963804601
2720,13.230000000000029,42.87000000000011,0,0.37491338266527807
2721,13.23500000000003,42.87000000000011,0,4.866244457220028
2722,13.24000000000003,42.87000000000011,0,0.03532876157832659
2723,13.245000000000031,42.87000000000011,0,0.0
2724,13.250000000000032,42.87000000000011,0,0.0
2725,13.255000000000033,42.87000000000011,0,0.0
2726,13.260000000000034,42.87000000000011,0,0.0
2727,13.265000000000034,42.87000000000011,0,0.0
2728,13.270000000000035,42.87000000000011,0,0.0
2729,13.275000000000036,42.87000000000011,0,0.0
