# return_period = 100000.0
site_id,lon,lat,is_trace,displ_quantile-0.84
1509,13.275000000000036,42.77000000000006,0,0.3839212936884919
1510,13.280000000000037,42.77000000000006,0,0.03512336332103568
1511,13.285000000000037,42.77000000000006,0,0.0
1512,13.290000000000038,42.77000000000006,0,0.0
1513,13.295000000000039,42.77000000000006,0,0.0
1514,13.30000000000004,42.77000000000006,0,0.0
1515,13.30500000000004,42.77000000000006,0,0.0
1516,13.310000000000041,42.77000000000006,0,0.0
1517,13.315000000000042,42.77000000000006,0,0.0
1518,13.320000000000043,42.77000000000006,0,0.0
1519,13.325000000000044,42.77000000000006,0,0.0
1520,13.330000000000044,42.77000000000006,0,0.0
1521,13.335000000000045,42.77000000000006,0,0.0
1522,13.340000000000046,42.77000000000006,0,0.0
1523,13.345000000000047,42.77000000000006,0,0.0
1524,13.350000000000048,42.77000000000006,0,0.0
1525,13.05,42.77500000000006,0,0.0
1526,13.055000000000001,42.77500000000006,0,0.0
1527,13.060000000000002,42.77500000000006,0,0.0
1528,13.065000000000003,42.77500000000006,0,0.0
1529,13.070000000000004,42.77500000000006,0,0.0010253251281037538
1530,13.075000000000005,42.77500000000006,0,0.00871222032581339
1531,13.080000000000005,42.77500000000006,0,0.016614910105220662
1532,13.085000000000006,42.77500000000006,0,0.02618829812991242
1533,13.090000000000007,42.77500000000006,0,0.03824251812195598
1534,13.095000000000008,42.77500000000006,0,0.053675763193512215
1535,13.100000000000009,42.77500000000006,0,0.0724795729785674
1536,13.10500000000001,42.77500000000006,0,0.09561628406950315
1537,13.11000000000001,42.77500000000006,0,0.12350085251819234
1538,13.11500000000001,42.77500000000006,0,0.15891723557258744
1539,13.120000000000012,42.77500000000006,0,0.20004495081441684
1540,13.125000000000012,42.77500000000006,0,0.25656941508726067
1541,13.130000000000013,42.77500000000006,0,0.3301888991296639
1542,13.135000000000014,42.77500000000006,0,4.597382573599932
1543,13.140000000000015,42.77500000000006,0,0.07741992379041913
1544,13.145000000000016,42.77500000000006,0,0.05162392340708949
1545,13.150000000000016,42.77500000000006,0,0.03321349803637654
1546,13.155000000000017,42.77500000000006,0,0.019852142593125587
1547,13.160000000000018,42.77500000000006,0,0.0110324312873886
1548,13.165000000000019,42.77500000000006,0,0.003673123622227716
1549,13.17000000000002,42.77500000000006,0,0.0
1550,13.17500000000002,42.77500000000006,0,0.0
1551,13.180000000000021,42.77500000000006,0,0.0
1552,13.185000000000022,42.77500000000006,0,0.0
1553,13.190000000000023,42.77500000000006,0,0.0
1554,13.195000000000023,42.77500000000006,0,0.0
1555,13.200000000000024,42.77500000000006,0,0.0
1556,13.205000000000025,42.77500000000006,0,0.0
1557,13.210000000000026,42.77500000000006,0,0.0
1558,13.215000000000027,42.77500000000006,0,0.0
1559,13.220000000000027,42.77500000000006,0,0.0
1560,13.225000000000028,42.77500000000006,0,0.0
1561,13.230000000000029,42.77500000000006,0,0.0
1562,13.23500000000003,42.77500000000006,0,0.0
1563,13.24000000000003,42.77500000000006,0,0.0
1564,13.245000000000031,42.77500000000006,0,0.0
1565,13.250000000000032,42.77500000000006,0,0.00235748191131596
1566,13.255000000000033,42.77500000000006,0,0.050568968250586356
1567,13.260000000000034,42.77500000000006,0,0.10332949454873773
1568,13.265000000000034,42.77500000000006,0,0.16815161330035078
1569,13.270000000000035,42.77500000000006,0,0.255199246250833
1570,13.275000000000036,42.77500000000006,0,3.6962948745912745
1571,13.280000000000037,42.77500000000006,0,0.02109234454759656
1572,13.285000000000037,42.77500000000006,0,0.0
1573,13.290000000000038,42.77500000000006,0,0.0
1574,13.295000000000039,42.77500000000006,0,0.0
1575,13.30000000000004,42.77500000000006,0,0.0
1576,13.30500000000004,42.77500000000006,0,0.0
1577,13.310000000000041,42.77500000000006,0,0.0
1578,13.315000000000042,42.77500000000006,0,0.0
1579,13.320000000000043,42.77500000000006,0,0.0
1580,13.325000000000044,42.77500000000006,0,0.0
1581,13.330000000000044,42.77500000000006,0,0.0
1582,13.335000000000045,42.77500000000006,0,0.0
1583,13.340000000000046,42.77500000000006,0,0.0
1584,13.345000000000047,42.77500000000006,0,0.0
1585,13.350000000000048,42.77500000000006,0,0.0
1586,13.05,42.780000000000065,0,0.0
1587,13.055000000000001,42.780000000000065,0,0.0
1588,13.060000000000002,42.780000000000065,0,0.0
1589,13.065000000000003,42.780000000000065,0,0.0
1590,13.070000000000004,42.780000000000065,0,0.005606916321107098
1591,13.075000000000005,42.780000000000065,0,0.013136528574021943
1592,13.080000000000005,42.780000000000065,0,0.021390486522781516
1593,13.085000000000006,42.780000000000065,0,0.032924038324753296
1594,13.090000000000007,42.780000000000065,0,0.04666321046334801
1595,13.095000000000008,42.780000000000065,0,0.06346177046698138
1596,13.100000000000009,42.780000000000065,0,0.08477206043673191
1597,13.10500000000001,42.780000000000065,0,0.1105679055033353
1598,13.11000000000001,42.780000000000065,0,0.14319928019285422
1599,13.11500000000001,42.780000000000065,0,0.18060384410851774
1600,13.120000000000012,42.780000000000065,0,0.22961334010422862
1601,13.125000000000012,42.780000000000065,0,0.298477164980758
1602,13.130000000000013,42.780000000000065,0,0.4354816102051562
1603,13.135000000000014,42.780000000000065,0,0.09231825355534366
1604,13.140000000000015,42.780000000000065,0,0.06143280986405572
1605,13.145000000000016,42.780000000000065,0,0.04024177272402342
1606,13.150000000000016,42.780000000000065,0,0.025169070097574676
1607,13.155000000000017,42.780000000000065,0,0.014934633749387685
1608,13.160000000000018,42.780000000000065,0,0.006769378771260139
1609,13.165000000000019,42.780000000000065,0,0.00030633016381289955
1610,13.17000000000002,42.780000000000065,0,0.0
1611,13.17500000000002,42.780000000000065,0,0.0
1612,13.180000000000021,42.780000000000065,0,0.0
1613,13.185000000000022,42.780000000000065,0,0.0
1614,13.190000000000023,42.780000000000065,0,0.0
1615,13.195000000000023,42.780000000000065,0,0.0
1616,13.200000000000024,42.780000000000065,0,0.0
1617,13.205000000000025,42.780000000000065,0,0.0
1618,13.210000000000026,42.780000000000065,0,0.0
1619,13.215000000000027,42.780000000000065,0,0.0
1620,13.220000000000027,42.780000000000065,0,0.0
1621,13.225000000000028,42.780000000000065,0,0.0
1622,13.230000000000029,42.780000000000065,0,0.0
1623,13.23500000000003,42.780000000000065,0,0.0
1624,13.24000000000003,42.780000000000065,0,0.0
1625,13.245000000000031,42.780000000000065,0,0.0
1626,13.250000000000032,42.780000000000065,0,0.016874997773174034
1627,13.255000000000033,42.780000000000065,0,0.06360148219555886
1628,13.260000000000034,42.780000000000065,0,0.1198489150408069
1629,13.265000000000034,42.780000000000065,0,0.18849163257943224
1630,13.270000000000035,42.780000000000065,0,0.29071943105032383
1631,13.275000000000036,42.780000000000065,0,3.7412446328867284
1632,13.280000000000037,42.780000000000065,0,0.007329384200538432
1633,13.285000000000037,42.780000000000065,0,0.0
1634,13.290000000000038,42.780000000000065,0,0.0
1635,13.295000000000039,42.780000000000065,0,0.0
1636,13.30000000000004,42.780000000000065,0,0.0
1637,13.30500000000004,42.780000000000065,0,0.0
1638,13.310000000000041,42.780000000000065,0,0.0
1639,13.315000000000042,42.780000000000065,0,0.0
1640,13.320000000000043,42.780000000000065,0,0.0
1641,13.325000000000044,42.780000000000065,0,0.0
1642,13.330000000000044,42.780000000000065,0,0.0
1643,13.335000000000045,42.780000000000065,0,0.0
1644,13.340000000000046,42.780000000000065,0,0.0
1645,13.345000000000047,42.780000000000065,0,0.0
1646,13.350000000000048,42.780000000000065,0,0.0
1647,13.05,42.78500000000007,0,0.0
1648,13.055000000000001,42.78500000000007,0,0.0
1649,13.060000000000002,42.78500000000007,0,0.0
1650,13.065000000000003,42.78500000000007,0,0.0014804870231205722
1651,13.070000000000004,42.78500000000007,0,0.00986013914793371
1652,13.075000000000005,42.78500000000007,0,0.017548258741286037
1653,13.080000000000005,42.78500000000007,0,0.027774744093179024
1654,13.085000000000006,42.78500000000007,0,0.03996497510161048
1655,13.090000000000007,42.78500000000007,0,0.05572869618846564
1656,13.095000000000008,42.78500000000007,0,0.07536414765811318
1657,13.100000000000009,42.78500000000007,0,0.0991451343966865
1658,13.10500000000001,42.78500000000007,0,0.12769431465925443
1659,13.11000000000001,42.78500000000007,0,0.16356377036319691
1660,13.11500000000001,42.78500000000007,0,0.2063307954085155
1661,13.120000000000012,42.78500000000007,0,0.2653577456987713
1662,13.125000000000012,42.78500000000007,0,0.3405691202366987
1663,13.130000000000013,42.78500000000007,0,4.748676863801604
1664,13.135000000000014,42.78500000000007,0,0.07385850677494085
1665,13.140000000000015,42.78500000000007,0,0.04919398104491223
1666,13.145000000000016,42.78500000000007,0,0.03161504239936482
1667,13.150000000000016,42.78500000000007,0,0.018698064784392007
1668,13.155000000000017,42.78500000000007,0,0.010241174629237116
1669,13.160000000000018,42.78500000000007,0,0.0027735836488993536
1670,13.165000000000019,42.78500000000007,0,0.0
1671,13.17000000000002,42.78500000000007,0,0.0
1672,13.17500000000002,42.78500000000007,0,0.0
1673,13.180000000000021,42.78500000000007,0,0.0
1674,13.185000000000022,42.78500000000007,0,0.0
1675,13.190000000000023,42.78500000000007,0,0.0
1676,13.195000000000023,42.78500000000007,0,0.0
1677,13.200000000000024,42.78500000000007,0,0.0
1678,13.205000000000025,42.78500000000007,0,0.0
1679,13.210000000000026,42.78500000000007,0,0.0
1680,13.215000000000027,42.78500000000007,0,0.0
1681,13.220000000000027,42.78500000000007,0,0.0
1682,13.225000000000028,42.78500000000007,0,0.0
1683,13.230000000000029,42.78500000000007,0,0.0
1684,13.23500000000003,42.78500000000007,0,0.0
1685,13.24000000000003,42.78500000000007,0,0.0
1686,13.245000000000031,42.78500000000007,0,0.0
1687,13.250000000000032,42.78500000000007,0,0.03470394981853318
1688,13.255000000000033,42.78500000000007,0,0.08302389095392992
1689,13.260000000000034,42.78500000000007,0,0.1432356397288988
1690,13.265000000000034,42.78500000000007,0,0.21521933579649355
1691,13.270000000000035,42.78500000000007,0,0.3257465797663902
1692,13.275000000000036,42.78500000000007,0,0.06848151783850512
1693,13.280000000000037,42.78500000000007,0,0.0
1694,13.285000000000037,42.78500000000007,0,0.0
1695,13.290000000000038,42.78500000000007,0,0.0
1696,13.295000000000039,42.78500000000007,0,0.0
1697,13.30000000000004,42.78500000000007,0,0.0
1698,13.30500000000004,42.78500000000007,0,0.0
1699,13.310000000000041,42.78500000000007,0,0.0
1700,13.315000000000042,42.78500000000007,0,0.0
1701,13.320000000000043,42.78500000000007,0,0.0
1702,13.325000000000044,42.78500000000007,0,0.0
1703,13.330000000000044,42.78500000000007,0,0.0
1704,13.335000000000045,42.78500000000007,0,0.0
1705,13.340000000000046,42.78500000000007,0,0.0
1706,13.345000000000047,42.78500000000007,0,0.0
1707,13.350000000000048,42.78500000000007,0,0.0
1708,13.05,42.79000000000007,0,0.0
1709,13.055000000000001,42.79000000000007,0,0.0
1710,13.060000000000002,42.79000000000007,0,0.0
1711,13.065000000000003,42.79000000000007,0,0.005369278999872322
1712,13.070000000000004,42.79000000000007,0,0.013193672237856908
1713,13.075000000000005,42.79000000000007,0,0.021902759649104795
1714,13.080000000000005,42.79000000000007,0,0.03393088686490023
1715,13.085000000000006,42.79000000000007,0,0.04862240687113772
1716,13.090000000000007,42.79000000000007,0,0.06588619693923
1717,13.095000000000008,42.79000000000007,0,0.08773930628782793
1718,13.100000000000009,42.79000000000007,0,0.11416282330544816
1719,13.10500000000001,42.79000000000007,0,0.1482132794467063
1720,13.11000000000001,42.79000000000007,0,0.1860742403449079
1721,13.11500000000001,42.79000000000007,0,0.23714044005700904
1722,13.120000000000012,42.79000000000007,0,0.3074875247006905
1723,13.125000000000012,42.79000000000007,0,0.4621052886973423
1724,13.130000000000013,42.79000000000007,0,0.08779037571634454
1725,13.135000000000014,42.79000000000007,0,0.058522504416742005
1726,13.140000000000015,42.79000000000007,0,0.038162064605172484
1727,13.145000000000016,42.79000000000007,0,0.023585869768690804
1728,13.150000000000016,42.79000000000007,0,0.01376162990506836
1729,13.155000000000017,42.79000000000007,0,0.0060771413789030455
1730,13.160000000000018,42.79000000000007,0,0.0
1731,13.165000000000019,42.79000000000007,0,0.0
1732,13.17000000000002,42.79000000000007,0,0.0
1733,13.17500000000002,42.79000000000007,0,0.0
1734,13.180000000000021,42.79000000000007,0,0.0
1735,13.185000000000022,42.79000000000007,0,0.0
1736,13.190000000000023,42.79000000000007,0,0.0
1737,13.195000000000023,42.79000000000007,0,0.0
1738,13.200000000000024,42.79000000000007,0,0.0
1739,13.205000000000025,42.79000000000007,0,0.0
1740,13.210000000000026,42.79000000000007,0,0.0
1741,13.215000000000027,42.79000000000007,0,0.0
1742,13.220000000000027,42.79000000000007,0,0.0
1743,13.225000000000028,42.79000000000007,0,0.0
1744,13.230000000000029,42.79000000000007,0,0.0
1745,13.23500000000003,42.79000000000007,0,0.0
1746,13.24000000000003,42.79000000000007,0,0.0
1747,13.245000000000031,42.79000000000007,0,0.011457664498244905
1748,13.250000000000032,42.79000000000007,0,0.056771817159996414
1749,13.255000000000033,42.79000000000007,0,0.10943273930550744
1750,13.260000000000034,42.79000000000007,0,0.17312020489390043
1751,13.265000000000034,42.79000000000007,0,0.2592151999797514
1752,13.270000000000035,42.79000000000007,0,3.8421339338683658
1753,13.275000000000036,42.79000000000007,0,0.023940506097784236
1754,13.280000000000037,42.79000000000007,0,0.0
1755,13.285000000000037,42.79000000000007,0,0.0
1756,13.290000000000038,42.79000000000007,0,0.0
1757,13.295000000000039,42.79000000000007,0,0.0
1758,13.30000000000004,42.79000000000007,0,0.0
1759,13.30500000000004,42.79000000000007,0,0.0
1760,13.310000000000041,42.79000000000007,0,0.0
1761,13.315000000000042,42.79000000000007,0,0.0
1762,13.320000000000043,42.79000000000007,0,0.0
1763,13.325000000000044,42.79000000000007,0,0.0
1764,13.330000000000044,42.79000000000007,0,0.0
1765,13.335000000000045,42.79000000000007,0,0.0
1766,13.340000000000046,42.79000000000007,0,0.0
1767,13.345000000000047,42.79000000000007,0,0.0
1768,13.350000000000048,42.79000000000007,0,0.0
1769,13.05,42.79500000000007,0,0.0
1770,13.055000000000001,42.79500000000007,0,0.0
1771,13.060000000000002,42.79500000000007,0,0.0
1772,13.065000000000003,42.79500000000007,0,0.006866891703912662
1773,13.070000000000004,42.79500000000007,0,0.015491191089411242
1774,13.075000000000005,42.79500000000007,0,0.02515348548985941
1775,13.080000000000005,42.79500000000007,0,0.038053417637570225
1776,13.085000000000006,42.79500000000007,0,0.05454427520883193
1777,13.090000000000007,42.79500000000007,0,0.07518747212191502
1778,13.095000000000008,42.79500000000007,0,0.10045946871317045
1779,13.100000000000009,42.79500000000007,0,0.13093071821674868
1780,13.10500000000001,42.79500000000007,0,0.16814937766761448
1781,13.11000000000001,42.79500000000007,0,0.2126884622542244
1782,13.11500000000001,42.79500000000007,0,0.27440199669409693
1783,13.120000000000012,42.79500000000007,0,0.35153655540859974
1784,13.125000000000012,42.79500000000007,0,0.16166777749779998
1785,13.130000000000013,42.79500000000007,0,0.07008315465417064
1786,13.135000000000014,42.79500000000007,0,0.04647020735279483
1787,13.140000000000015,42.79500000000007,0,0.030040821224740936
1788,13.145000000000016,42.79500000000007,0,0.01755591146759825
1789,13.150000000000016,42.79500000000007,0,0.009194003309991592
1790,13.155000000000017,42.79500000000007,0,0.0020411103638663464
1791,13.160000000000018,42.79500000000007,0,0.0
1792,13.165000000000019,42.79500000000007,0,0.0
1793,13.17000000000002,42.79500000000007,0,0.0
1794,13.17500000000002,42.79500000000007,0,0.0
1795,13.180000000000021,42.79500000000007,0,0.0
1796,13.185000000000022,42.79500000000007,0,0.0
1797,13.190000000000023,42.79500000000007,0,0.0
1798,13.195000000000023,42.79500000000007,0,0.0
1799,13.200000000000024,42.79500000000007,0,0.0
1800,13.205000000000025,42.79500000000007,0,0.0
